Video Name,Day Number,IC Name,IC Role,Status,Age Group,Audio By,Category,Final Video Hindi Link,Submission Date,Day Lable,Age wise,Audio Link,Blocker,Category Drive Link,Characters,Correction/GTG,Re-do,Final - Nikita,Final - Iraavi,Final - Shashank,Final Link,Folder link,Frame Link,GTG/Correction,Nikita - 1st Draft,Iraavi - 1st draft,Shashank - 1st Draft,Upload,Upload Date,Content Type,Approval - 1,Approval - 2,Approval 1,Approval 2,Batch ID,Category type,Dubbed,Dubbed 2,English Title on App,Final Video English Link,Hindi Title on App,Language,Rating,Reason for re-doing,Status Option,Upload Progress,Video Link - 1,Video Link 2
Tracing A,,Aswathi,Animator,Uploaded,3-6 Age Group,,TracingABC,,,,"3-4, 4-5",,,https://drive.google.com/drive/folders/1xC92FPVlrfFdAdbYFa3OvsYCcmcoZkyT?usp=drive_link,RIYA,Correction,No,No,No,No,,https://drive.google.com/drive/folders/1F9xwAfahloHBQzz-wTI0aU8z4xc2RnBj?usp=drive_link,https://f.io/_UlefiTE,,Yes,No,No,Yes,"June 4, 2026",Short Form,No,No,No,No,,,,,,,,"English, Hinglish",,,,,,
Mytho_Krishna_Ke_Brahmand_Darshan_07,68,Aaheli,Scriptwriter,Ready to Upload,3-6 Age Group,Roshan,"Krishna, Stories",https://drive.google.com/file/d/1LdBw6ZDibdBnVaqyxcuxzV6xAOVFv68U/view?usp=share_link,"June 24, 2026",Day 68 — Jun 24,5-6,,,https://drive.google.com/drive/folders/15gSh_VkWDCYzJfaECZq46JEF0G7qi7d_?usp=share_link,,GTG,No,No,No,No,https://f.io/llCd5L9Z,https://drive.google.com/drive/folders/15gSh_VkWDCYzJfaECZq46JEF0G7qi7d_?usp=share_link,https://f.io/nvMTXENM,GTG,Yes,No,Yes,No,,Stories,Yes,No,Yes,No,,,Hindi,English,,https://drive.google.com/file/d/1eGA1WdMDfP6rJE5BMV9eByv4aiKSN8OP/view?usp=share_link,,Hindi,8,,,,https://f.io/llCd5L9Z,https://f.io/xPELrbKG
Classic_Tenali_The_Three_Tests(08),70,Renaissa,Scriptwriter,Ready to Upload,3-6 Age Group,Rajath,Tenali,https://drive.google.com/file/d/1RqjSMZbqbs_G8eH_wAb1-Xr_elOnUoG8/view?usp=drive_link,"June 26, 2026",Day 70 — Jun 26,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1ub9Z31BPkBBLZDdVEYb87JoaJGjZMlje?usp=drive_link,,https://drive.google.com/drive/folders/1ZA7a32K8Cl4MzrpumfB6CUahf1NC789K?usp=drive_link,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1ngKgIQDsbDM1LmFE1VwaPVkpDMbvDb3k?usp=drive_link,https://f.io/N00xjFSs,GTG,Yes,No,Yes,No,,Stories,Yes,No,Yes,No,,,Hindi,English,,https://drive.google.com/file/d/1YxWmN6KUDvlfnxOoy2dM4-7OiZGOR2t9/view?usp=drive_link,,,,,,,https://f.io/dqIzKXhP,https://f.io/yQRkaS-e
Classic_Tenali_What_Does_A_Cat_Like_09,61,Renaissa,Scriptwriter,Ready to Upload,3-6 Age Group,Dhinesh,Tenali,https://drive.google.com/file/d/1bXgEjo84CxX6U2vWU23cqU8wKycSLS4Q/view?usp=drive_link,"June 17, 2026",Day 61 — Jun 17,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1WAZlM08Oo_NZFp8oH_x_o7Ga5cOhMw9n?usp=drive_link,,https://drive.google.com/drive/folders/1ZA7a32K8Cl4MzrpumfB6CUahf1NC789K?usp=drive_link,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1ik8sf_pRlNXXAjxK3VxfybA547AIeo3u?usp=drive_link,https://f.io/hQ9u5i3X,GTG,Yes,No,Yes,No,,Stories,Yes,No,Yes,No,,,Hindi,English,,https://drive.google.com/file/d/1bwkY5nJmKH-fng59XhLL1HHsTUjySB-p/view?usp=drive_link,,,8,,,,https://f.io/69tQ3auc,https://f.io/U5SPvi-h
Yellow,1,Ashish,Animator,Uploaded,,Dhinesh,Colors,https://drive.google.com/file/d/1Tl90VctzNgzM9xMyZCwI27zc8IxansTj/view?usp=drive_link,"April 18, 2026",Day 1 — Apr 18,,https://drive.google.com/file/d/1FWmT3YXzkxuEMgphNh6-uIzO-dsSREMP/view?usp=drive_link,,https://drive.google.com/drive/folders/1J6gda32TFf72itvHkYFWgIeQF2THNHN7?usp=drive_link,,Correction,No,Yes,Yes,Yes,https://f.io/p0e2X6t2,,https://f.io/nSNizTge,GTG,Yes,Yes,Yes,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
"Letter A (Apple, Ant)",1,Ashish,Animator,Uploaded,3-6 Age Group,,ABC,https://drive.google.com/file/d/1fP6GZ9sAPNpAG7c2zGnzQV8u1phIvART/view?usp=drive_link,"April 18, 2026",Day 1 — Apr 18,,,,https://drive.google.com/drive/folders/1MFQH63bTJeGKPmSATJP0Msi1gg4v6mr0?usp=drive_link,,GTG,No,No,No,No,,,https://f.io/u4E0cm9j,,Yes,Yes,Yes,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
"Letter B (Ball, Bat)",1,Ashish,Animator,Uploaded,3-6 Age Group,Rajath,ABC,https://drive.google.com/file/d/1AGUmAERW8yNNofiGyXst9FyQykwKukOv/view?usp=drive_link,"April 18, 2026",Day 1 — Apr 18,,https://drive.google.com/file/d/1lVo-hsnjpu0h9g18mn5fLJTsEYbho4Le/view?usp=drive_link,,https://drive.google.com/drive/folders/1nl8Iy7g1v6JWh9VtBbNU_OiGyTmz3K9s?usp=drive_link,,GTG,No,No,No,No,https://f.io/1XXdVPG5,,https://f.io/HyhKp2pB,,Yes,No,No,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
"Letter C (Cat, Cup)",3,Akash P,Animator,Uploaded,3-6 Age Group,,ABC,https://drive.google.com/file/d/1isI6dXw0d5s9nOiGJLIVGyDKH6BVItfr/view?usp=drive_link,"April 20, 2026",Day 3 — Apr 20,,,,https://drive.google.com/drive/folders/1nl8Iy7g1v6JWh9VtBbNU_OiGyTmz3K9s?usp=drive_link,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1meNNlN7yPaId_Ip9MuiEy-B_YKojSkS-?usp=drive_link,https://f.io/5ZIWN6-x,,Yes,Yes,Yes,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
Washing Hands Before Eating,1,Pradeep,Animator,Uploaded,3-6 Age Group,Dhinesh,Good habits,https://drive.google.com/file/d/15dnbMEnGi7sGBKKpyqSG86-VfSAJeU3x/view?usp=drive_link,"April 18, 2026",Day 1 — Apr 18,,https://drive.google.com/drive/folders/1l8BaZRdY80C2oSHunqFRSG7tzQhR1R43?usp=drive_link,,,,Correction,No,Yes,Yes,Yes,https://f.io/nhV4TGBa,,https://f.io/fyfFbOqA,GTG,Yes,Yes,Yes,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
Brushing Teeth Twice a Day,1,Aishwarya,Animator,Uploaded,3-6 Age Group,,Good habits,https://drive.google.com/drive/folders/19aLc6159kvxyKCnwM8hDJzQLV0-nNwyT?usp=sharing,"April 18, 2026",Day 1 — Apr 18,,,,,,Correction,No,Yes,Yes,Yes,https://f.io/hmak7Xba,,https://f.io/3HSA_8aI,GTG,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
Taking a Bath Daily,27,Ann,Illustrator,Uploaded,3-6 Age Group,Himadri,Good habits,https://drive.google.com/file/d/1yAMKz6PpqdJN4uUgigVQBN_vVW7E9Ayc/view?usp=drive_link,"May 14, 2026",Day 27 — May 14,,https://drive.google.com/file/d/1bcTTq5QK8gnWLpBbUhFiXaz5rSClkci7/view?usp=drive_link,,https://drive.google.com/drive/folders/1qRQ3EqOTZm_w_OOoKw8HylnOssrJ1Yx1?usp=drive_link,ARJUN,GTG,No,Yes,Yes,No,https://f.io/R_QCgBYf,https://drive.google.com/drive/folders/1tOFan9ZluFgf7usLlTsOWXMVYKyYMCHq?usp=drive_link,https://f.io/R5AmCdbi,GTG,Yes,Yes,No,Yes,"May 18, 2026",,No,No,No,No,,,,,,,,,,,,,,
"Greetings (Hello, Hi, Good morning)",1,Khushi,Scriptwriter,Uploaded,3-6 Age Group,,English speaking,https://drive.google.com/file/d/1mANxO2boa1zK4OJ63mfsVq6nimQf6a3B/view?usp=drive_link,"April 18, 2026",Day 1 — Apr 18,,,,,,GTG,No,No,No,No,,,https://f.io/zQ_VsgD0,,Yes,Yes,Yes,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
Introducing Myself (My name is...),1,Bhavana,Scriptwriter,Uploaded,3-6 Age Group,,English speaking,https://drive.google.com/file/d/1UJY_oZybFum-KXiSuvDqlOQufxEX4f70/view?usp=drive_link,"April 18, 2026",Day 1 — Apr 18,,,,https://drive.google.com/drive/folders/1MX1ujnhsH_-xvdtmyzoS_GzPkjqKfLXr?usp=drive_link,,GTG,No,No,No,No,,,https://f.io/vo-6MIN4,,Yes,Yes,Yes,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
Saying Thank You,20,Rumana,Illustrator,Uploaded,3-6 Age Group,Roshan,English speaking,https://drive.google.com/drive/u/3/folders/1M-ErQj9OwTsk_GVzB8QTYtZM5wBqDW7y,"May 7, 2026",Day 20 — May 07,,,,https://drive.google.com/drive/u/3/folders/1M_rPKwMenyd0X8CpoGy5WJdnvdAbMRBC,,Correction,No,Yes,Yes,Yes,https://f.io/vRlYlzdp,,https://f.io/ATfmOtIM,GTG,Yes,Yes,Yes,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
"Letter D (Dog, Duck)",1,Darshan Modi,Illustrator,Uploaded,3-6 Age Group,,ABC,https://drive.google.com/drive/folders/1YITm0jMFSnucCnsEi4vPJc1AMDSn51Nq,"April 18, 2026",Day 1 — Apr 18,,,,https://drive.google.com/drive/folders/1nl8Iy7g1v6JWh9VtBbNU_OiGyTmz3K9s?usp=drive_link,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1cpzleB4rDbMrWSYovuHDJALCdM4rcpmU,https://f.io/1e92B7OT,,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
"Letter E (Elephant, Egg)",1,Nandu,Illustrator,Uploaded,3-6 Age Group,,ABC,https://drive.google.com/drive/folders/16DSYfJ79MI9ckANE8HbTf-Sy70DUgv7q,"April 18, 2026",Day 1 — Apr 18,,,,https://drive.google.com/drive/folders/1nl8Iy7g1v6JWh9VtBbNU_OiGyTmz3K9s,,GTG,No,No,No,No,,,https://f.io/Mi6Fdhi3,,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
"Letter F (Fish, Flag)",1,Surabhi,Illustrator,Uploaded,3-6 Age Group,,ABC,https://drive.google.com/drive/folders/1pGLx5ncPVtta8jtSviIIDbC2OsLRCJ0Q?usp=drive_link,"April 18, 2026",Day 1 — Apr 18,,,,https://drive.google.com/drive/folders/1nl8Iy7g1v6JWh9VtBbNU_OiGyTmz3K9s?usp=drive_link,,GTG,No,No,No,No,,,https://f.io/CvVoKW0h,,Yes,Yes,No,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
Saying Please,1,Ann,Illustrator,Uploaded,3-6 Age Group,Roshan,English speaking,https://drive.google.com/file/d/1AwJLFkItOIHyf0GfctRkI7sxoxKg3w8s/view?usp=drive_link,"April 18, 2026",Day 1 — Apr 18,,,,https://drive.google.com/drive/folders/1g1A7fDA_p3yCFTgohnsXxXqID6yGys83?usp=drive_link,,Correction,No,Yes,Yes,Yes,https://f.io/eNBrIFMm,,https://f.io/eLC0kGkF,GTG,Yes,Yes,Yes,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
Purple,1,Nandu,Illustrator,Uploaded,3-6 Age Group,Rajath,Colors,https://drive.google.com/drive/folders/1Q6aL52A6-1yCDpvEXrtF3Eec5BhoBEyn,"April 18, 2026",Day 1 — Apr 18,,https://drive.google.com/file/d/10WiFzwEfwN-ZzX5wItqD2JUg1bywBjzy/view?usp=drive_link,,https://drive.google.com/drive/folders/1Rqg0niCvrQ4XmZbPldPp0S-5uVghONul,,Correction,No,Yes,Yes,Yes,https://f.io/4wVDue3I,,https://f.io/rbpWKjdQ,GTG,Yes,Yes,Yes,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
Star,1,Darshan Modi,Illustrator,Uploaded,3-6 Age Group,,shapes,https://drive.google.com/drive/folders/1H0DGz86qUGCRpZstr01dsXFLUu6ekJ96,"April 18, 2026",Day 1 — Apr 18,,,,https://drive.google.com/drive/folders/1HgK4A8xeqwxyJnfIxXRc-Yjwhz0ICNNc,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1IA4LnaMLntaDa0hLsRzeLwLPav0LYKU1,https://f.io/JKO8g3Up,,Yes,Yes,Yes,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
"Letter G (Goat, Grapes)",3,Surabhi,Illustrator,Uploaded,3-6 Age Group,Rajath,ABC,https://drive.google.com/drive/folders/1pQNx2leouyvJ9H6salJelu2J8i_MB4bO?usp=drive_link,"April 20, 2026",Day 3 — Apr 20,,https://drive.google.com/file/d/1OfW8zJ5OZpMwaNHm805Oe3Vhcy4fqCaP/view?usp=drive_link,,https://drive.google.com/drive/folders/1nl8Iy7g1v6JWh9VtBbNU_OiGyTmz3K9s?usp=drive_link,,Correction,No,Yes,Yes,Yes,https://f.io/3vhJPldu,,https://f.io/dWSSOY6Z,GTG,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
"Letter H (Hat, House)",1,Surabhi,Illustrator,Uploaded,3-6 Age Group,,ABC,https://drive.google.com/drive/folders/1dZvlaTHYdu8ofcCh3bu7XLVq6BhvwH2l?usp=drive_link,"April 18, 2026",Day 1 — Apr 18,,,,https://drive.google.com/drive/folders/1nl8Iy7g1v6JWh9VtBbNU_OiGyTmz3K9s?usp=drive_link,,GTG,No,No,No,No,,,https://f.io/Z7Kf6f4e,,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
"Letter I (Ice, Ink)",3,Surabhi,Illustrator,Uploaded,3-6 Age Group,Rajath,ABC,https://drive.google.com/drive/folders/1ygi8mmEql9WZtPt9P_onatIoOC0WDRo1?usp=drive_link,"April 20, 2026",Day 3 — Apr 20,,https://drive.google.com/file/d/1Fm3VnF1AxugucSy0zZx-qAHSsKIadp1M/view?usp=drive_link,,https://drive.google.com/drive/folders/1nl8Iy7g1v6JWh9VtBbNU_OiGyTmz3K9s?usp=drive_link,,Correction,No,Yes,Yes,Yes,https://f.io/0uaKd7zR,https://drive.google.com/drive/folders/1x8GL728wm1ggtcdQ-CtbOOAqtcHGGkzj?usp=drive_link,https://f.io/Bs1P2U2b,GTG,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
"Letter J (Jug, Jam)",3,Surabhi,Illustrator,Uploaded,3-6 Age Group,Roshan,ABC,https://drive.google.com/drive/folders/1iAyB0CyFFon9WlcwxlJKpnFHhiH4Gs9R?usp=drive_link,"April 20, 2026",Day 3 — Apr 20,,,,https://drive.google.com/drive/folders/1nl8Iy7g1v6JWh9VtBbNU_OiGyTmz3K9s?usp=drive_link,,Correction,No,Yes,Yes,Yes,https://f.io/3r6frp5P,https://drive.google.com/drive/folders/1DPq3ynguMFcoFq60v_L3oOTySTIygnqJ?usp=drive_link,https://f.io/QBdEz_CN,GTG,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
Saying Sorry,5,Akash P,Animator,Uploaded,3-6 Age Group,Darshan Kumar,English speaking,https://drive.google.com/file/d/1G7q0lIsGyh7ofevNPcczTkI4iiQZx5OJ/view?usp=drive_link,"April 22, 2026",Day 5 — Apr 22,,https://drive.google.com/file/d/15zx9tNZEGF01rnNvZZFvU0_cXx1A3ZPb/view?usp=sharing,,,ARJUN,Correction,No,No,Yes,Yes,https://f.io/CFw63pBA,https://drive.google.com/drive/u/0/folders/1Urda1gU3RkPQ7RPxcpD9246h4xLGZZYw,https://f.io/5u9FoLxQ,GTG,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
Asking for Water/Food,3,Akash P,Animator,Uploaded,3-6 Age Group,,English speaking,https://drive.google.com/file/d/1jktLVbxjH1_U85ePaXim_jeEAoCgEBVt/view?usp=drive_link,"April 20, 2026",Day 3 — Apr 20,,,,,,GTG,No,No,No,No,,,https://f.io/2G8q7yWr,,Yes,Yes,Yes,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
Asking to Go Washroom,3,Akash P,Animator,Uploaded,3-6 Age Group,,English speaking,https://drive.google.com/file/d/1zL71YqrcC_Z4NbnbmoH0GnRvSlraQGE2/view?usp=drive_link,"April 20, 2026",Day 3 — Apr 20,,,,https://drive.google.com/drive/u/0/folders/1TdpzuYt7K88t08_6koRn9ssRG2KVemYc,,Correction,No,Yes,Yes,Yes,https://f.io/wvsaWGM8,,https://f.io/cKE7pUIq,GTG,Yes,Yes,Yes,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
Yes/No Answers,4,Akash P,Animator,Uploaded,3-6 Age Group,,English speaking,https://drive.google.com/file/d/1KNxlQ-aMTbj7OdPfDvpjiPLN9X1yK6CY/view?usp=drive_link,"April 21, 2026",Day 4 — Apr 21,,,,,,Correction,No,No,Yes,Yes,https://f.io/xt9RplaB,https://drive.google.com/drive/u/0/folders/1MyjZiNLgvI74e4vsRZIoA8vo_1zRh3n5,https://f.io/u8y1pk-s,GTG,No,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
Telling My Age,6,Akash P,Animator,Uploaded,3-6 Age Group,,English speaking,https://drive.google.com/file/d/1lbnW6Sr77GYII3YAw7MZKV_7qMOu5f5q/view?usp=drive_link,"April 23, 2026",Day 6 — Apr 23,,,,https://drive.google.com/drive/u/0/folders/1TdpzuYt7K88t08_6koRn9ssRG2KVemYc,PRIYA,Correction,No,Yes,Yes,Yes,https://f.io/DVwldsPF,https://drive.google.com/drive/folders/1kROMB6BDHabbqFzt8FX5uT4QpXYD15uG?usp=drive_link,https://f.io/kYdkF2ux,GTG,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
Telling Family Members,5,Akash P,Animator,Uploaded,3-6 Age Group,Darshan Kumar,English speaking,https://drive.google.com/file/d/1NcpgatvYUXKHTOXCOuc4qloWhTaWyAix/view?usp=drive_link,"April 22, 2026",Day 5 — Apr 22,,https://drive.google.com/file/d/1yfPmvdxmsiAStcbC1sc_73b_vVYwpLPc/view?usp=sharing,,https://drive.google.com/drive/u/0/folders/1TdpzuYt7K88t08_6koRn9ssRG2KVemYc,PRIYA,Correction,No,No,Yes,Yes,https://f.io/xB-2WG8j,https://drive.google.com/file/d/1yfPmvdxmsiAStcbC1sc_73b_vVYwpLPc/view?usp=sharing,https://f.io/XZrACxSb,GTG,No,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
Cat_Hat,1,Aishwarya,Animator,Uploaded,3-6 Age Group,,CVC Words,https://drive.google.com/drive/folders/1Xh3cjYCKwxgvPKEYUwN9N1ts7i2T9kx4?usp=sharing,"April 18, 2026",Day 1 — Apr 18,,,,,,Correction,No,Yes,Yes,Yes,https://f.io/enHj7xZ4,,https://f.io/9kzhfRxw,GTG,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
Bat_Rat,1,Aishwarya,Animator,Uploaded,3-6 Age Group,Roshan,CVC Words,https://drive.google.com/drive/folders/1NwYfttI2fmyZt04iHBgeWaCkv8vldBw_?usp=sharing,"April 18, 2026",Day 1 — Apr 18,,,,https://drive.google.com/drive/folders/1v71Y9aPZVbC1KMAJkIOj5aP0NhVuzRm5?usp=sharing,,Correction,No,No,No,No,,,https://f.io/jPTxArsg,,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
Mat_Sat,1,Aishwarya,Animator,Uploaded,3-6 Age Group,,CVC Words,https://drive.google.com/drive/folders/1rzdVEffAeppaS4M3Z16N6l9nwNgUvHdX?usp=sharing,"April 18, 2026",Day 1 — Apr 18,,,,,,GTG,No,No,No,No,,,https://f.io/Eb9aBgmc,,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
Hot_Pot,3,Aishwarya,Animator,Uploaded,3-6 Age Group,,CVC Words,https://drive.google.com/file/d/18D9yuS765vyqyeMUdf9RLBedTaOCcj6w/view?usp=sharing,"April 20, 2026",Day 3 — Apr 20,,,,https://drive.google.com/drive/folders/1ehGfGfkzoSsP3JICrzP6uA0SMXQWurrW?usp=sharing,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1ehGfGfkzoSsP3JICrzP6uA0SMXQWurrW?usp=sharing,https://f.io/KiAd4rmf,,Yes,Yes,Yes,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
Vet_Pet,3,Aishwarya,Animator,Uploaded,3-6 Age Group,,CVC Words,https://drive.google.com/file/d/1ckwawc26NBqwKx_0FBRj6KpFq7zmJTrN/view?usp=sharing,"April 20, 2026",Day 3 — Apr 20,,,,https://drive.google.com/drive/folders/1v71Y9aPZVbC1KMAJkIOj5aP0NhVuzRm5?usp=sharing,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1PjoNcllzxU4KwS8ahfdBJEFtAest_MtL?usp=sharing,https://f.io/d_OQN9cb,,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
Pen_Ten,3,Aishwarya,Animator,Uploaded,3-6 Age Group,,CVC Words,https://drive.google.com/file/d/1xQ3tXqWFK7M36FTwekER2IJNQQY8X-UY/view?usp=sharing,"April 20, 2026",Day 3 — Apr 20,,,,https://drive.google.com/drive/folders/1v71Y9aPZVbC1KMAJkIOj5aP0NhVuzRm5?usp=sharing,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1UOfugcJkFB4Nm7zCLJKdXM2Q5xPzM2fw?usp=sharing,https://f.io/06MHmuMK,,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
Den_Hen,3,Aishwarya,Animator,Uploaded,3-6 Age Group,,CVC Words,https://drive.google.com/file/d/13FYLTOqpxrdnlf4DV8_dAWLqQUdZKhti/view?usp=sharing,"April 20, 2026",Day 3 — Apr 20,,,,https://drive.google.com/drive/folders/1v71Y9aPZVbC1KMAJkIOj5aP0NhVuzRm5?usp=sharing,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1TD1sTcMX-O0XvRpCEyZMO0VlyKRNT8Da?usp=sharing,https://f.io/_3Tkm5Tj,,Yes,Yes,Yes,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
Net_Wet,3,Aishwarya,Animator,Uploaded,3-6 Age Group,Dhinesh,CVC Words,https://drive.google.com/file/d/1fPIPHQNC6mozJlNDL-CbLA51JYFQRbe1/view?usp=sharing,"April 20, 2026",Day 3 — Apr 20,,https://drive.google.com/drive/folders/1lAX-pP3jXQsklTb58xrQrb44L_29UhgA?usp=drive_link,,https://drive.google.com/drive/folders/1v71Y9aPZVbC1KMAJkIOj5aP0NhVuzRm5?usp=sharinghttps://drive.google.com/drive/folders/1v71Y9aPZVbC1KMAJkIOj5aP0NhVuzRm5?usp=sharing,,,No,No,No,No,,https://drive.google.com/drive/folders/1-B1QCojEtthPWwG2Fzen9R4ZUFf_rLNN?usp=sharing,https://f.io/7mHDcXGs,,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
Pan_Man,3,Aishwarya,Animator,Uploaded,3-6 Age Group,,CVC Words,https://drive.google.com/file/d/1SuyhWDDWPoA3uAF-sx7PGUm16pRuQeuF/view?usp=sharing,"April 20, 2026",Day 3 — Apr 20,,,,https://drive.google.com/drive/folders/1v71Y9aPZVbC1KMAJkIOj5aP0NhVuzRm5?usp=sharing,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1rb-r7gy0eQEZ2Yxkw8YFSmHneA9ptN6r?usp=sharing,https://f.io/rkFHQHCV,,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
Can_Fan,3,Aishwarya,Animator,Uploaded,3-6 Age Group,,CVC Words,https://drive.google.com/file/d/1s_SRaTMmY_99xJrzFw0R1B-UDtqcw3Uw/view?usp=sharing,"April 20, 2026",Day 3 — Apr 20,,,,https://drive.google.com/drive/folders/1v71Y9aPZVbC1KMAJkIOj5aP0NhVuzRm5?usp=sharing,,,No,Yes,Yes,Yes,https://f.io/hCCqS3wV,https://drive.google.com/drive/folders/1JoF9L7m7KMthTNg3sAikicyihGSSJfDm?usp=sharing,https://f.io/jBORFhR7,Correction,Yes,Yes,Yes,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
Yellow,1,Khushi,Scriptwriter,Uploaded,under 3,,Colors,https://drive.google.com/file/d/1zgRnEtkBQCbq6Zjv7C3xcyxiudqKNYQJ/view?usp=drive_link,"April 18, 2026",Day 1 — Apr 18,,,,,,GTG,No,No,No,No,,,https://f.io/i6uN73oJ,,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
Blue,1,Khushi,Scriptwriter,Uploaded,under 3,,Colors,https://drive.google.com/file/d/1_S9cD_NPrt7vSdSHaKOaK_mk3lfeDzKf/view?usp=drive_link,"April 18, 2026",Day 1 — Apr 18,,,,,,GTG,No,No,No,No,,,https://f.io/eKOuLGbo,,Yes,Yes,Yes,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
Green,3,Khushi,Scriptwriter,Uploaded,under 3,Roshan,Colors,https://drive.google.com/file/d/18qfGk-png0gjUW27GDl952f5aeyBF0dQ/view?usp=drive_link,"April 20, 2026",Day 3 — Apr 20,,,,https://drive.google.com/drive/folders/1g7_q4OARQk7O525ZpqEjDHHgXKylZgFM?usp=drive_link,,Correction,No,No,No,No,,,https://f.io/v4FWr3U7,,Yes,Yes,Yes,Yes,"April 21, 2026",,No,No,No,No,,,,,,,,,,,,,,
Orange,1,Khushi,Scriptwriter,Uploaded,under 3,Dhinesh,Colors,https://drive.google.com/file/d/1fI8-Uqanm1SME7MFpujtwRhyG0DondyU/view?usp=drive_link,"April 18, 2026",Day 1 — Apr 18,,https://drive.google.com/file/d/1xF3bvBJIq1MmrGkjfYX64qQGK1tW-JVp/view?usp=drive_link,,https://drive.google.com/drive/folders/17r9nuHhEsQ5dcIKPA4ITdRHCtbvLEVuo?usp=drive_link,,Correction,No,No,No,No,,,https://f.io/D0QAISyY,,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
Pink,1,Khushi,Scriptwriter,Uploaded,3-6 Age Group,,Colors,https://drive.google.com/file/d/1HDxxxh_k0JB4ixAzc0RxfNoO8SXLqSAM/view?usp=drive_link,"April 18, 2026",Day 1 — Apr 18,,,,,,GTG,No,No,No,No,,,https://f.io/t2iFadW6,,Yes,Yes,Yes,Yes,"April 27, 2026",,No,No,No,No,,,,,,,,,,,,,,
